iso_code3,country,survey,year,category,sex,location,wealth,region,comp_lowsec_2024,comp_upsec_2024,comp_prim_v2,comp_lowsec_v2,comp_upsec_v2,comp_prim_1524,comp_lowsec_1524,comp_upsec_2029,comp_lowsec_2024_no,comp_upsec_2024_no,comp_prim_v2_no,comp_lowsec_v2_no,comp_upsec_v2_no,comp_prim_1524_no,comp_lowsec_1524_no,comp_upsec_2029_no,preschool_1ybefore_no,preschool_1ybefore,prim_age0,lowsec_age0,upsec_age0,prim_age1,lowsec_age1,upsec_age1,prim_dur,lowsec_dur,upsec_dur,higher_dur,flag_lfs,flag_wide_lowsec,flag_wide_upsec,flag_LFS_country
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Female,Thinly populated area,Quintile 2,,,,,,,,,,6,6,0,0,6,7,7,8,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Female,Thinly populated area,Quintile 2,,,,,,,,,,11,11,0,13,8,24,24,23,3,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Female,Thinly populated area,Quintile 2,,,,,,,,,,2,2,0,2,1,4,4,4,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Female,Thinly populated area,Quintile 2,,,,,,,,,,4,4,0,2,2,8,8,7,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Female,Thinly populated area,Quintile 2,,,,,,,,,,3,3,0,0,3,3,3,6,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Female,Thinly populated area,Quintile 2,,,,,,,,,,10,10,0,8,7,22,22,26,4,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Female,Thinly populated area,Quintile 2,,,,,,,,,,1,1,0,4,1,7,7,3,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Female,Thinly populated area,Quintile 3,,,,,,,100,100,84.232437,22,22,0,17,17,45,45,46,6,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Female,Thinly populated area,Quintile 3,,,,,,,,,,8,8,0,10,5,21,21,19,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Female,Thinly populated area,Quintile 3,,97.367043,73.286354,,100,71.549202,100,98.595406,78.534668,61,61,0,45,40,118,118,103,19,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Female,Thinly populated area,Quintile 3,,,,,,,100,98.864555,77.662422,19,19,0,26,12,53,53,49,10,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Female,Thinly populated area,Quintile 3,,,,,,,100,100,68.174942,19,19,0,9,12,34,34,36,3,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Female,Thinly populated area,Quintile 3,,,,,,,100,100,70.315414,17,17,0,21,7,44,44,45,11,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Female,Thinly populated area,Quintile 3,,100,77.78743,,100,77.799393,100,100,83.689812,54,54,0,32,35,97,97,96,26,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Female,Thinly populated area,Quintile 4,,97.784584,92.67012,,99.089607,92.995956,100,98.519333,93.333664,65,65,0,57,38,133,133,100,17,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Female,Thinly populated area,Quintile 4,,97.776756,90.491638,,,,100,98.637444,94.808601,33,33,0,17,21,57,57,69,12,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Female,Thinly populated area,Quintile 4,,100,94.281967,,98.276657,94.414742,99.42263,99.42263,92.53299,47,47,0,31,35,89,89,89,16,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Female,Thinly populated area,Quintile 4,,100,89.823364,,100,88.755325,100,100,90.356239,55,55,0,38,42,111,111,97,18,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Female,Thinly populated area,Quintile 4,,100,85.85804,,97.834427,80.412117,100,99.443184,88.726654,81,81,0,39,51,143,143,144,19,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Female,Thinly populated area,Quintile 4,,98.76947,91.701729,,100,89.397682,100,99.150833,92.901001,109,109,0,36,67,164,164,188,21,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Female,Thinly populated area,Quintile 4,,100,91.870026,,100,89.63472,100,100,91.903091,49,49,0,40,30,102,102,101,9,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Female,Thinly populated area,Quintile 5,,100,93.575768,,,91.879562,100,100,94.612328,54,54,0,27,31,93,93,125,9,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Female,Thinly populated area,Quintile 5,,100,98.182938,,,,100,100,96.089836,47,47,0,10,29,65,65,88,5,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Female,Thinly populated area,Quintile 5,,100,92.34626,,,88.267204,100,100,94.572609,50,50,0,18,33,77,77,98,10,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Female,Thinly populated area,Quintile 5,,100,96.503067,,,,100,100,98.419464,31,31,0,12,15,47,47,66,1,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Female,Thinly populated area,Quintile 5,,100,100,,,,100,100,96.676048,51,51,0,16,28,76,76,90,5,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Female,Thinly populated area,Quintile 5,,100,96.538422,,,,100,100,97.192383,55,55,0,24,29,88,88,87,6,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Female,Thinly populated area,Quintile 5,,100,99.004257,,100,98.43013,100,100,98.494797,76,76,0,38,47,131,131,136,12,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Male,Thinly populated area,Quintile 1,,,,,,,,,,3,3,0,1,2,4,4,6,0,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Male,Thinly populated area,Quintile 1,,,,,,,,,,0,0,0,0,0,0,0,2,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Male,Thinly populated area,Quintile 1,,,,,,,,,,4,4,0,0,2,4,4,6,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Male,Thinly populated area,Quintile 1,,,,,,,,,,0,0,0,0,0,0,0,1,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Male,Thinly populated area,Quintile 1,,,,,,,,,,1,1,0,0,1,1,1,2,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Male,Thinly populated area,Quintile 1,,,,,,,,,,1,1,0,0,0,1,1,2,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Male,Thinly populated area,Quintile 1,,,,,,,,,,5,5,0,1,4,6,6,6,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Male,Thinly populated area,Quintile 2,,,,,,,,,,4,4,0,8,2,15,15,7,6,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Male,Thinly populated area,Quintile 2,,,,,,,,,,1,1,0,2,0,5,5,4,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Male,Thinly populated area,Quintile 2,,,,,,,,,,9,9,0,8,8,18,18,15,1,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Male,Thinly populated area,Quintile 2,,,,,,,,,,2,2,0,3,1,5,5,3,3,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Male,Thinly populated area,Quintile 2,,,,,,,,,,3,3,0,3,3,7,7,5,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Male,Thinly populated area,Quintile 2,,,,,,,,,,5,5,0,4,3,10,10,7,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Male,Thinly populated area,Quintile 2,,,,,,,,,,2,2,0,0,2,3,3,3,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Male,Thinly populated area,Quintile 3,,100,84.846001,,91.793701,,100,96.742592,87.913574,47,47,0,39,27,98,98,90,18,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Male,Thinly populated area,Quintile 3,,,,,,,100,100,87.113434,21,21,0,14,15,38,38,30,4,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Male,Thinly populated area,Quintile 3,,,,,,,100,100,81.781929,26,26,0,22,11,54,54,46,14,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Male,Thinly populated area,Quintile 3,,100,87.572136,,100,,100,100,91.162666,37,37,0,45,26,95,95,63,20,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Male,Thinly populated area,Quintile 3,,,,,,,100,100,84.231674,13,13,0,23,12,43,43,32,8,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Male,Thinly populated area,Quintile 3,,,,,,,98.446823,98.446823,83.23381,22,22,0,20,17,50,50,42,11,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Male,Thinly populated area,Quintile 3,,,,,,,,,,6,6,0,9,3,16,16,15,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Male,Thinly populated area,Quintile 4,,100,94.392395,,100,91.667328,100,100,95.004181,107,107,0,64,70,198,198,182,15,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Male,Thinly populated area,Quintile 4,,98.741455,87.496086,,97.218941,88.111717,100,97.134262,89.499191,69,69,0,56,44,140,140,123,11,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Male,Thinly populated area,Quintile 4,,98.502609,93.924171,,100,89.355171,100,99.06958,95.510124,75,75,0,36,42,125,125,137,14,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Male,Thinly populated area,Quintile 4,,100,91.207649,,100,90.831223,99.163712,99.163712,88.509285,44,44,0,55,30,115,115,89,12,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Male,Thinly populated area,Quintile 4,,,,,,,100,100,91.224525,26,26,0,27,16,62,62,55,15,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Male,Thinly populated area,Quintile 4,,100,82.578224,,96.225571,83.05896,98.69297,98.69297,87.440186,55,55,0,48,42,119,119,91,12,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Male,Thinly populated area,Quintile 4,,100,86.364273,,100,81.219315,100,100,88.183609,51,51,0,37,32,104,104,92,23,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Sex & Wealth,Male,Thinly populated area,Quintile 5,,100,98.030777,,,97.024498,100,98.393082,97.293312,49,49,0,18,31,74,74,99,9,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Sex & Wealth,Male,Thinly populated area,Quintile 5,,100,96.324844,,100,96.44857,100,100,96.319618,92,92,0,37,48,147,147,159,9,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Sex & Wealth,Male,Thinly populated area,Quintile 5,,100,88.66629,,,89.020966,100,100,90.144615,82,82,0,28,38,124,124,143,8,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Sex & Wealth,Male,Thinly populated area,Quintile 5,,100,91.488632,,100,91.101425,100,100,93.370148,83,83,0,36,48,141,141,167,5,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Sex & Wealth,Male,Thinly populated area,Quintile 5,,100,97.457947,,,,100,100,97.003014,47,47,0,11,22,68,68,85,3,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2013,Location & Sex & Wealth,Male,Thinly populated area,Quintile 5,,96.261742,90.511818,,100,97.012192,97.269005,97.269005,91.553482,85,85,0,30,57,129,129,137,5,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Sex & Wealth,Male,Thinly populated area,Quintile 5,,100,91.659859,,100,96.108612,100,100,94.47979,77,77,0,32,41,117,117,137,7,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Wealth,,Intermediate or densely populated area,Quintile 1,,,,,,,,,,14,14,0,1,9,18,18,25,3,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Wealth,,Intermediate or densely populated area,Quintile 1,,,,,,,,,86.059639,21,21,0,4,13,28,28,33,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Wealth,,Intermediate or densely populated area,Quintile 1,,,,,,,100,100,82.813683,26,26,0,5,16,36,36,44,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Wealth,,Intermediate or densely populated area,Quintile 1,,,,,,,,,,10,10,0,4,5,17,17,16,0,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2011,Location & Wealth,,Intermediate or densely populated area,Quintile 1,,,,,,,,,80.082451,18,18,0,3,9,25,25,32,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Wealth,,Intermediate or densely populated area,Quintile 1,,,,,,,,,,17,17,0,5,9,24,24,29,4,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Wealth,,Intermediate or densely populated area,Quintile 1,,,,,,,,,,15,15,0,2,8,19,19,27,3,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Wealth,,Intermediate or densely populated area,Quintile 2,,97.079529,74.806435,,,69.68615,100,98.086739,71.796486,46,46,0,24,31,76,76,88,11,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Wealth,,Intermediate or densely populated area,Quintile 2,,100,66.27063,,,,100,96.247856,72.021637,44,44,0,11,26,62,62,90,3,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Wealth,,Intermediate or densely populated area,Quintile 2,,98.903458,81.463524,,,,100,99.141724,80.812035,37,37,0,6,28,48,48,52,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Wealth,,Intermediate or densely populated area,Quintile 2,,,,,,,100,94.229034,74.827835,23,23,0,14,10,41,41,61,6,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2015,Location & Wealth,,Intermediate or densely populated area,Quintile 2,,100,85.109764,,,,100,99.002556,82.823723,32,32,0,8,21,47,47,59,3,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Wealth,,Intermediate or densely populated area,Quintile 2,,,,,,,97.224113,97.224113,85.53064,27,27,0,9,15,40,40,77,7,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Wealth,,Intermediate or densely populated area,Quintile 2,,100,82.270988,,,,98.145203,98.145203,80.284142,39,39,0,11,24,60,60,69,6,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Wealth,,Intermediate or densely populated area,Quintile 3,,97.154442,80.973259,,95.710762,76.537849,100,96.728355,77.675514,101,101,0,54,60,177,177,192,22,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Wealth,,Intermediate or densely populated area,Quintile 3,,100,67.224838,,95.278671,69.162094,98.493744,98.493744,72.011452,95,95,0,48,62,163,163,203,26,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Wealth,,Intermediate or densely populated area,Quintile 3,,100,81.779259,,98.567856,86.408424,99.514427,99.514427,78.472839,100,100,0,51,57,161,161,172,25,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Wealth,,Intermediate or densely populated area,Quintile 3,,100,82.357422,,95.006554,76.608559,100,98.482071,83.706879,138,138,0,65,84,230,230,279,35,91.118469,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2007,Location & Wealth,,Intermediate or densely populated area,Quintile 3,,98.824402,78.921173,,93.889786,82.24807,100,97.021774,77.550751,130,130,0,91,81,256,256,273,36,95.767952,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Wealth,,Intermediate or densely populated area,Quintile 3,,100,82.057922,,100,76.863861,100,100,79.287064,101,101,0,49,58,165,165,168,15,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Wealth,,Intermediate or densely populated area,Quintile 3,,98.585335,88.929817,,87.902802,,100,95.077904,85.829163,49,49,0,30,25,88,88,135,13,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Wealth,,Intermediate or densely populated area,Quintile 4,,99.703186,88.507088,,99.326775,83.86026,100,99.236504,87.062454,142,142,0,95,84,268,268,292,31,94.259933,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Wealth,,Intermediate or densely populated area,Quintile 4,,100,79.95047,,100,80.265327,100,100,82.715485,138,138,0,83,91,245,245,280,24,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Wealth,,Intermediate or densely populated area,Quintile 4,,100,85.029526,,100,82.741089,100,100,85.607414,158,158,0,119,93,312,312,305,33,97.032196,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Wealth,,Intermediate or densely populated area,Quintile 4,,97.891006,71.932701,,100,78.527046,100,98.841393,77.462402,116,116,0,78,69,216,216,242,19,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Wealth,,Intermediate or densely populated area,Quintile 4,,99.471703,88.003853,,100,87.358315,99.730484,99.730484,86.99749,134,134,0,96,85,257,257,270,38,98.979973,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Wealth,,Intermediate or densely populated area,Quintile 4,,100,80.446106,,100,73.466095,100,100,86.380936,243,243,0,115,150,408,408,427,37,100,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Wealth,,Intermediate or densely populated area,Quintile 4,,100,78.793564,,98.905823,83.290855,100,99.700134,84.640968,166,166,0,80,101,284,284,319,27,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2013,Location & Wealth,,Intermediate or densely populated area,Quintile 5,,100,90.553688,,100,82.963715,100,100,93.97303,140,140,0,80,74,249,249,277,12,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Wealth,,Intermediate or densely populated area,Quintile 5,,96.942329,89.891312,,100,90.006821,100,98.122337,90.124084,136,136,0,60,84,224,224,289,25,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Wealth,,Intermediate or densely populated area,Quintile 5,,99.260208,95.047485,,100,95.236183,100,99.606644,94.25737,120,120,0,85,76,231,231,252,24,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Wealth,,Intermediate or densely populated area,Quintile 5,,99.70195,91.413673,,99.526039,90.077248,100,99.673615,92.91655,138,138,0,100,78,265,265,329,28,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Wealth,,Intermediate or densely populated area,Quintile 5,,100,88.309792,,100,88.728531,100,100,92.608551,157,157,0,84,104,270,270,334,25,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Wealth,,Intermediate or densely populated area,Quintile 5,,100,86.453171,,100,90.989273,100,100,91.621719,110,110,0,55,68,187,187,235,14,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Wealth,,Intermediate or densely populated area,Quintile 5,,99.356926,92.3069,,,86.325081,100,99.519638,95.125084,102,102,0,21,46,140,140,179,10,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2005,Location & Wealth,,Thinly populated area,Quintile 1,,,,,,,,,,6,6,0,4,4,13,13,13,0,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2009,Location & Wealth,,Thinly populated area,Quintile 1,,,,,,,,,,1,1,0,1,0,3,3,5,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Wealth,,Thinly populated area,Quintile 1,,,,,,,,,,7,7,0,1,4,10,10,10,2,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Wealth,,Thinly populated area,Quintile 1,,,,,,,,,,0,0,0,1,0,1,1,1,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Wealth,,Thinly populated area,Quintile 1,,,,,,,,,,5,5,0,6,4,12,12,11,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Wealth,,Thinly populated area,Quintile 1,,,,,,,,,,1,1,0,0,1,1,1,3,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Wealth,,Thinly populated area,Quintile 1,,,,,,,,,,2,2,0,1,0,3,3,4,0,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Wealth,,Thinly populated area,Quintile 2,,,,,,,100,95.118279,74.118629,20,20,0,21,16,42,42,38,4,,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2011,Location & Wealth,,Thinly populated area,Quintile 2,,,,,,,,,,6,6,0,8,4,17,17,10,4,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Wealth,,Thinly populated area,Quintile 2,,,,,,,,,,6,6,0,3,6,10,10,11,3,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Wealth,,Thinly populated area,Quintile 2,,,,,,,,,,4,4,0,2,3,7,7,7,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2007,Location & Wealth,,Thinly populated area,Quintile 2,,,,,,,100,100,89.456528,14,14,0,16,9,37,37,33,10,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Wealth,,Thinly populated area,Quintile 2,,,,,,,,,,5,5,0,4,2,13,13,11,1,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Wealth,,Thinly populated area,Quintile 2,,,,,,,,,,8,8,0,3,7,12,12,11,4,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2009,Location & Wealth,,Thinly populated area,Quintile 3,,98.821999,81.329849,,100,,100,99.48558,79.798912,45,45,0,48,23,107,107,95,24,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2011,Location & Wealth,,Thinly populated area,Quintile 3,,100,71.70446,,100,,100,100,76.734184,30,30,0,44,19,87,87,77,19,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2005,Location & Wealth,,Thinly populated area,Quintile 3,,100,81.635452,,100,79.616371,100,100,86.587479,91,91,0,77,61,192,192,159,46,90.003105,6,10,14,9,13,17,4,4,4,3,,,1,
AUT,Austria,EU-SILC,2007,Location & Wealth,,Thinly populated area,Quintile 3,,98.477112,78.159981,,95.929306,80.100067,100,97.745361,82.922157,108,108,0,84,67,216,216,193,37,93.683029,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Wealth,,Thinly populated area,Quintile 3,,,,,,,100,93.733856,84.011093,14,14,0,19,8,37,37,34,4,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2015,Location & Wealth,,Thinly populated area,Quintile 3,,100,72.165115,,,,100,100,76.990562,40,40,0,23,27,72,72,66,7,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2013,Location & Wealth,,Thinly populated area,Quintile 3,,100,90.315018,,97.875031,96.245255,99.188683,99.188683,83.771599,44,44,0,37,34,95,95,88,17,,6,10,14,9,13,17,4,4,4,3,,,,
AUT,Austria,EU-SILC,2017,Location & Wealth,,Thinly populated area,Quintile 4,,98.778381,88.799217,,100,93.724823,100,99.330612,93.151314,59,59,0,44,37,119,119,124,27,,6,10,14,9,13,17,4,4,4,3,,,,
